trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t01_00011,1,dev_wfo,2021-04-21 16:00:00+00:00,2021-04-21 18:00:00+00:00,LONG,,CONTINUATION,0.913058,0.780162,0.003,0.002904,302.7,0.12,1787.0273,1762.6107,1835.8605,1792.97,TIMEOUT,0.235586,0.184658,71.31,55.9,0.84,15.42,293.0,100898.7,100954.6,0.0,0.0,dec_20260713T100241872057
t01_00012,1,dev_wfo,2021-04-22 02:00:00+00:00,2021-04-22 04:00:00+00:00,LONG,,CONTINUATION,0.610157,0.73036,0.003,0.002899,302.86,0.14,1794.7407,1773.8351,1836.5517,1796.19,TIMEOUT,0.066997,0.007304,20.29,2.21,0.98,18.08,292.68,100954.6,100956.81,0.0,0.0,dec_20260713T100241875345
t01_00013,1,dev_wfo,2021-04-23 13:00:00+00:00,2021-04-23 14:00:00+00:00,LONG,,CONTINUATION,0.638672,0.872163,0.0025,0.00236,252.39,0.16,1786.9807,1772.0883,1816.7653,1772.0883,SL_HIT,-0.944083,-1.025946,-238.28,-258.94,1.12,20.66,238.28,100956.81,100697.87,0.002565,0.002565,dec_20260713T100241961960
t01_00014,1,dev_wfo,2021-04-29 02:00:00+00:00,2021-04-29 04:00:00+00:00,LONG,,CONTINUATION,0.884595,0.840462,0.0025,0.002472,251.74,0.12,1783.574,1762.8329,1825.0561,1788.83,TIMEOUT,0.250544,0.183904,63.07,46.3,0.84,16.78,248.89,100697.87,100744.17,0.0,0.002106,dec_20260713T100242153726
t01_00015,1,dev_wfo,2021-04-29 03:00:00+00:00,2021-04-29 05:00:00+00:00,LONG,,CONTINUATION,0.878792,0.831587,0.0025,0.002316,251.86,0.11,1784.5007,1763.293,1826.916,1786.64,TIMEOUT,0.093436,0.034416,23.53,8.67,0.77,14.86,233.28,100744.17,100752.83,0.0,0.00202,dec_20260713T100242157124
t01_00016,1,dev_wfo,2021-05-03 16:00:00+00:00,2021-05-03 18:00:00+00:00,LONG,,CONTINUATION,0.905139,0.819356,0.003,0.002783,302.26,0.12,1785.2673,1761.9043,1831.9934,1792.54,TIMEOUT,0.288732,0.236935,87.27,71.62,0.84,15.66,280.36,100752.83,100824.45,0.0,0.001311,dec_20260713T100242251950
t01_00017,1,dev_wfo,2021-05-07 03:00:00+00:00,2021-05-07 05:00:00+00:00,LONG,,CONTINUATION,0.689124,0.674117,0.003,0.002967,302.47,0.12,1815.4907,1790.5632,1865.3457,1817.89,TIMEOUT,0.09519,0.039197,28.79,11.86,0.84,16.94,299.13,100824.45,100836.31,0.0,0.001194,dec_20260713T100242453662
t01_00018,1,dev_wfo,2021-05-07 14:00:00+00:00,2021-05-07 16:00:00+00:00,LONG,,CONTINUATION,0.945419,0.963731,0.003,0.002931,302.51,0.15,1821.4773,1801.7709,1860.8902,1838.54,TIMEOUT,0.846055,0.780371,255.94,236.07,1.05,19.87,295.6,100836.31,101072.38,0.0,0.0,dec_20260713T100242483527
t01_00019,1,dev_wfo,2021-05-10 12:00:00+00:00,2021-05-10 14:00:00+00:00,LONG,,CONTINUATION,0.705803,0.786726,0.003,0.002904,303.22,0.22,1836.8373,1823.4955,1863.5209,1841.17,TIMEOUT,0.314355,0.218244,95.32,66.18,1.54,29.14,293.52,101072.38,101138.55,0.0,0.0,dec_20260713T100242508985
t01_00020,1,dev_wfo,2021-05-10 13:00:00+00:00,2021-05-10 15:00:00+00:00,LONG,,CONTINUATION,0.732016,0.769,0.003,0.002994,303.42,0.21,1837.164,1822.7456,1866.0008,1842.31,TIMEOUT,0.35616,0.26494,108.07,80.39,1.47,27.68,302.79,101138.55,101218.94,0.0,0.0,dec_20260713T100242512173
t01_00021,1,dev_wfo,2021-05-14 09:00:00+00:00,2021-05-14 11:00:00+00:00,LONG,,PULLBACK,0.89164,0.825474,0.0025,0.002438,253.05,0.14,1827.334,1809.707,1862.5879,1834.898,TIMEOUT,0.418479,0.344454,105.9,87.16,0.98,18.73,246.78,101218.94,101306.1,0.0,0.0,dec_20260713T100242705718
t01_00022,1,dev_wfo,2021-05-17 03:00:00+00:00,2021-05-17 05:00:00+00:00,LONG,,CONTINUATION,0.846299,0.713754,0.003,0.002993,303.92,0.19,1847.7573,1831.7984,1879.6752,1851.19,TIMEOUT,0.214598,0.128034,65.22,38.91,1.33,26.31,303.22,101306.1,101345.02,0.0,0.0,dec_20260713T100242744084
t01_00023,1,dev_wfo,2021-05-17 07:00:00+00:00,2021-05-17 09:00:00+00:00,LONG,,CONTINUATION,0.730039,0.759205,0.003,0.002907,304.04,0.18,1851.9807,1835.6137,1884.7146,1853.42,TIMEOUT,0.085212,0.006394,25.91,1.94,1.26,23.96,294.61,101345.02,101346.96,0.0,0.0,dec_20260713T100242755992
t01_00024,1,dev_wfo,2021-05-20 18:00:00+00:00,2021-05-20 20:00:00+00:00,LONG,,CONTINUATION,0.669145,0.754958,0.003,0.002871,304.04,0.12,1878.534,1854.2895,1927.0229,1876.73,TIMEOUT,-0.071201,-0.123221,-21.65,-37.46,0.84,15.82,290.93,101346.96,101309.5,0.00037,0.00037,dec_20260713T100242907012
t01_00025,1,dev_wfo,2021-05-21 23:00:00+00:00,2021-05-24 02:00:00+00:00,LONG,,CONTINUATION,0.604818,0.776676,0.003,0.002821,303.93,0.12,1880.255,1856.4391,1927.8868,1883.49,TIMEOUT,0.127727,0.073241,38.82,22.26,0.84,16.56,285.79,101309.5,101331.76,0.0,0.00015,dec_20260713T100242964363
t01_00026,1,dev_wfo,2021-05-25 16:00:00+00:00,2021-05-25 18:00:00+00:00,LONG,,CONTINUATION,0.921682,0.902374,0.003,0.002918,304.0,0.14,1884.0573,1862.9339,1926.3041,1892.23,TIMEOUT,0.376373,0.315368,114.42,95.87,0.98,18.55,295.73,101331.76,101427.63,0.0,0.0,dec_20260713T100243063219
t01_00027,1,dev_wfo,2021-05-25 17:00:00+00:00,2021-05-25 19:00:00+00:00,LONG,,CONTINUATION,0.857533,0.717475,0.0025,0.002437,253.57,0.11,1884.944,1862.4765,1929.879,1895.42,TIMEOUT,0.454454,0.397279,115.24,100.74,0.77,14.5,247.14,101427.63,101528.37,0.0,0.0,dec_20260713T100243066812
t01_00028,1,dev_wfo,2021-05-28 14:00:00+00:00,2021-05-28 16:00:00+00:00,LONG,,FAILED_BREAKOUT,0.768911,0.747165,0.0021,0.002001,213.21,0.13,1893.5307,1877.9035,1924.785,1898.26,TIMEOUT,0.28836,0.204746,61.48,43.65,0.91,17.83,203.15,101528.37,101572.02,0.0,0.0,dec_20260713T100243212978
t01_00029,1,dev_wfo,2021-05-28 20:00:00+00:00,2021-05-28 22:00:00+00:00,LONG,,CONTINUATION,0.840378,0.69154,0.0025,0.002365,253.93,0.11,1900.6073,1878.7698,1944.2823,1903.99,TIMEOUT,0.146534,0.088284,37.21,22.42,0.77,14.79,240.21,101572.02,101594.44,0.0,0.0,dec_20260713T100243230956
t01_00030,1,dev_wfo,2021-05-31 02:00:00+00:00,2021-05-31 04:00:00+00:00,LONG,,CONTINUATION,0.808196,0.691016,0.0025,0.002429,253.99,0.12,1904.4207,1883.8533,1945.5553,1907.85,TIMEOUT,0.162022,0.099122,41.15,25.18,0.84,15.98,246.81,101594.44,101619.61,0.0,0.0,dec_20260713T100243234383
t01_00031,1,dev_wfo,2021-05-31 04:00:00+00:00,2021-05-31 06:00:00+00:00,LONG,,CONTINUATION,0.841318,0.706054,0.003,0.002945,304.86,0.15,1905.504,1885.5545,1945.4029,1908.43,TIMEOUT,0.143968,0.076166,43.89,23.22,1.05,20.67,299.24,101619.61,101642.83,0.0,0.0,dec_20260713T100243240595
t01_00032,1,dev_wfo,2021-06-04 16:00:00+00:00,2021-06-04 18:00:00+00:00,LONG,,CONTINUATION,0.77099,0.690445,0.0025,0.002476,254.11,0.08,1885.2607,1853.7996,1948.1828,1893.03,TIMEOUT,0.244597,0.204573,62.15,51.98,0.56,10.17,251.69,101642.83,101694.82,0.0,0.0,dec_20260713T100243463698
t01_00033,1,dev_wfo,2021-06-07 20:00:00+00:00,2021-06-07 22:00:00+00:00,LONG,,CONTINUATION,0.856772,0.870951,0.003,0.002925,305.08,0.17,1895.7373,1878.2413,1930.7295,1899.83,TIMEOUT,0.228056,0.155356,69.58,47.4,1.19,22.18,297.43,101694.82,101742.21,0.0,0.0,dec_20260713T100243529317
t01_00034,1,dev_wfo,2021-06-08 02:00:00+00:00,2021-06-08 04:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.440988,0.812969,0.003,0.002945,305.23,0.19,1897.976,1913.7467,1866.4346,1897.91,TIMEOUT,0.004108,-0.084159,1.25,-25.69,1.33,26.94,299.64,101742.21,101716.53,0.000252,0.000252,dec_20260713T100243538658
t01_00035,1,dev_wfo,2021-06-09 22:00:00+00:00,2021-06-10 01:00:00+00:00,SHORT,,CONTINUATION,0.32631,0.84207,0.003,0.002989,305.15,0.2,1890.035,1905.2379,1859.6293,1889.01,TIMEOUT,0.06718,-0.024578,20.5,-7.5,1.4,28.0,304.06,101716.53,101709.03,7.4e-05,0.000326,dec_20260713T100243636532
t01_00036,1,dev_wfo,2021-06-10 21:00:00+00:00,2021-06-10 23:00:00+00:00,LONG,,CONTINUATION,0.817445,0.731304,0.0014,0.001143,142.39,0.04,1895.2523,1866.1918,1953.3734,1898.44,TIMEOUT,0.089547,0.052897,12.75,7.53,0.28,5.22,116.24,101709.03,101716.56,0.0,0.000252,dec_20260713T100243681501
t01_00037,1,dev_wfo,2021-06-11 07:00:00+00:00,2021-06-11 09:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.41316,0.725497,0.003,0.002904,305.15,0.25,1898.276,1910.0914,1874.6453,1900.88,TIMEOUT,-0.213338,-0.31804,-65.1,-97.05,1.75,31.95,295.38,101716.56,101619.51,0.000954,0.001206,dec_20260713T100243700737
t01_00038,1,dev_wfo,2021-06-17 04:00:00+00:00,2021-06-17 06:00:00+00:00,SHORT,,CONTINUATION,0.438196,0.686288,0.003,0.002946,304.86,0.06,1817.1293,1867.0311,1717.3258,1822.17,TIMEOUT,-0.099206,-0.125015,-30.24,-38.11,0.42,7.87,299.41,101619.51,101581.4,0.000375,0.001581,dec_20260713T100243933876
t01_00039,1,dev_wfo,2021-06-21 03:00:00+00:00,2021-06-21 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.925875,0.880288,0.0016,0.001316,162.53,0.04,1769.7473,1736.3232,1836.5955,1775.79,TIMEOUT,0.148715,0.117591,24.17,19.11,0.28,5.06,133.7,101581.4,101600.51,0.0,0.001393,dec_20260713T100244049254
t01_00040,1,dev_wfo,2021-06-23 14:00:00+00:00,2021-06-23 16:00:00+00:00,LONG,,CONTINUATION,0.885702,0.919065,0.0025,0.002442,254.0,0.17,1783.614,1769.017,1812.8079,1794.35,TIMEOUT,0.718551,0.635693,182.51,161.47,1.19,21.05,248.15,101600.51,101761.97,0.0,0.0,dec_20260713T100244195025
t01_00041,1,dev_wfo,2021-06-23 15:00:00+00:00,2021-06-23 17:00:00+00:00,LONG,,CONTINUATION,0.816895,0.879418,0.0025,0.002403,254.4,0.15,1783.6807,1767.3814,1816.2792,1789.87,TIMEOUT,0.364937,0.293514,92.84,74.67,1.05,18.17,244.49,101761.97,101836.64,0.0,0.0,dec_20260713T100244198379
t01_00042,1,dev_wfo,2021-07-05 08:00:00+00:00,2021-07-05 10:00:00+00:00,LONG,,CONTINUATION,0.864339,0.827919,0.003,0.002979,305.51,0.2,1787.994,1772.8247,1818.3326,1792.67,TIMEOUT,0.306111,0.219829,93.52,67.16,1.4,26.36,303.39,101836.64,101903.8,0.0,0.0,dec_20260713T100244618367
t01_00043,1,dev_wfo,2021-07-06 04:00:00+00:00,2021-07-06 06:00:00+00:00,LONG,,CONTINUATION,0.928009,0.913509,0.003,0.002911,305.71,0.26,1792.514,1781.1056,1815.3308,1797.39,TIMEOUT,0.414694,0.304301,126.78,93.03,1.82,33.75,296.62,101903.8,101996.83,0.0,0.0,dec_20260713T100244655818
t01_00044,1,dev_wfo,2021-07-06 10:00:00+00:00,2021-07-06 12:00:00+00:00,LONG,,CONTINUATION,0.672996,0.807578,0.003,0.002946,305.99,0.19,1805.4673,1789.6522,1837.0977,1807.45,TIMEOUT,0.123111,0.047067,37.67,14.4,1.33,23.27,300.49,101996.83,102011.23,0.0,0.0,dec_20260713T100244673753
t01_00045,1,dev_wfo,2021-07-08 08:00:00+00:00,2021-07-08 10:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.953436,0.928577,0.0021,0.002092,214.22,0.13,1798.3873,1781.9702,1831.2216,1807.35,TIMEOUT,0.543902,0.47201,116.51,101.11,0.91,15.4,213.42,102011.23,102112.35,0.0,0.0,dec_20260713T100244747692
t01_00046,1,dev_wfo,2021-07-13 02:00:00+00:00,2021-07-13 04:00:00+00:00,LONG,,CONTINUATION,0.794334,0.728776,0.0025,0.002474,255.28,0.14,1807.6673,1789.6238,1843.7545,1810.63,TIMEOUT,0.162478,0.088734,41.48,22.65,0.98,18.83,252.61,102112.35,102135.0,0.0,0.0,dec_20260713T100244903547
t01_00047,1,dev_wfo,2021-07-13 03:00:00+00:00,2021-07-13 05:00:00+00:00,LONG,,CONTINUATION,0.862533,0.878863,0.0025,0.002464,255.34,0.14,1807.754,1789.7808,1843.7004,1811.8,TIMEOUT,0.221838,0.148477,56.64,37.91,0.98,18.73,251.63,102135.0,102172.91,0.0,0.0,dec_20260713T100244906823
t01_00048,1,dev_wfo,2021-07-14 14:00:00+00:00,2021-07-14 16:00:00+00:00,LONG,,CONTINUATION,0.93672,0.931133,0.003,0.002891,306.52,0.17,1815.8107,1798.4342,1850.5635,1823.32,TIMEOUT,0.416477,0.348186,127.66,106.73,1.19,20.93,295.4,102172.91,102279.64,0.0,0.0,dec_20260713T100244943202
t01_00049,1,dev_wfo,2021-07-14 15:00:00+00:00,2021-07-14 17:00:00+00:00,LONG,,CONTINUATION,0.86499,0.861826,0.003,0.002936,306.84,0.16,1817.531,1798.7633,1855.0664,1820.56,TIMEOUT,0.157946,0.093704,48.46,28.75,1.12,19.71,300.28,102279.64,102308.39,0.0,0.0,dec_20260713T100244946516
t01_00050,1,dev_wfo,2021-07-20 04:00:00+00:00,2021-07-20 06:00:00+00:00,LONG,,CONTINUATION,0.853474,0.781466,0.0025,0.002439,255.77,0.12,1814.0373,1793.2461,1855.6198,1817.21,TIMEOUT,0.148852,0.087641,38.07,22.42,0.84,15.66,249.5,102308.39,102330.81,0.0,0.0,dec_20260713T100245115187
t01_00051,1,dev_wfo,2021-07-20 22:00:00+00:00,2021-07-21 01:00:00+00:00,SHORT,,CONTINUATION,0.417033,0.740187,0.0025,0.002348,255.83,0.1,1808.45,1832.4805,1760.3889,1809.38,TIMEOUT,-0.036352,-0.08834,-9.3,-22.6,0.7,13.3,240.31,102330.81,102308.21,0.000221,0.000221,dec_20260713T100245162102
t01_00052,1,dev_wfo,2021-07-27 05:00:00+00:00,2021-07-27 07:00:00+00:00,SHORT,,CONTINUATION,0.433624,0.796886,0.003,0.002915,306.92,0.23,1794.416,1807.3826,1768.4828,1798.04,TIMEOUT,-0.271576,-0.365848,-83.35,-112.29,1.61,28.93,298.23,102308.21,102195.92,0.001098,0.001318,dec_20260713T100245390331
t01_00053,1,dev_wfo,2021-07-28 20:00:00+00:00,2021-07-28 22:00:00+00:00,LONG,,FAILED_BREAKOUT,0.89756,0.890538,0.0011,0.001061,112.42,0.06,1802.9473,1784.8822,1839.0777,1808.76,TIMEOUT,0.310229,0.242733,34.88,27.29,0.42,7.59,108.39,102195.92,102223.21,0.0,0.001051,dec_20260713T100245463414
t01_00054,1,dev_wfo,2021-07-29 03:00:00+00:00,2021-07-29 05:00:00+00:00,LONG,,CONTINUATION,0.934859,0.887754,0.003,0.002919,306.67,0.14,1809.8707,1788.5564,1852.4992,1816.36,TIMEOUT,0.296249,0.239123,90.85,73.33,0.98,17.52,298.4,102223.21,102296.54,0.0,0.000335,dec_20260713T100245480591
t01_00055,1,dev_wfo,2021-07-29 04:00:00+00:00,2021-07-29 06:00:00+00:00,LONG,,CONTINUATION,0.933495,0.872377,0.003,0.002982,306.89,0.14,1810.184,1788.3979,1853.7561,1815.07,TIMEOUT,0.222894,0.16733,68.4,51.35,0.98,17.05,305.0,102296.54,102347.89,0.0,0.0,dec_20260713T100245483891
t01_00056,1,dev_wfo,2021-08-06 23:00:00+00:00,2021-08-09 02:00:00+00:00,SHORT,,CONTINUATION,0.419846,0.741069,0.003,0.002974,307.04,0.08,1759.505,1797.5557,1683.4036,1683.4036,TP_HIT,1.982841,1.946624,608.81,597.69,0.56,11.12,304.41,102347.89,102945.58,0.0,0.0,dec_20260713T100245818059
t01_00057,1,dev_wfo,2021-08-09 03:00:00+00:00,2021-08-09 05:00:00+00:00,LONG,,LIQUIDITY_SWEEP,0.800965,0.883369,0.003,0.00286,308.84,0.05,1719.2407,1660.3544,1837.0132,1740.07,TIMEOUT,0.337219,0.317608,104.15,98.09,0.35,6.06,294.43,102945.58,103043.67,0.0,0.0,dec_20260713T100245827014
t01_00058,1,dev_wfo,2021-08-11 13:00:00+00:00,2021-08-11 15:00:00+00:00,LONG,,CONTINUATION,0.903964,0.942268,0.0025,0.002473,257.61,0.15,1733.944,1716.9531,1767.9258,1744.81,TIMEOUT,0.632701,0.55945,162.99,144.12,1.05,18.87,254.86,103043.67,103187.79,0.0,0.0,dec_20260713T100245973661
t01_00059,1,dev_wfo,2021-08-11 14:00:00+00:00,2021-08-11 16:00:00+00:00,LONG,,CONTINUATION,0.847855,0.833326,0.0025,0.002397,257.97,0.13,1738.1807,1719.1562,1776.2296,1740.05,TIMEOUT,0.094202,0.031143,24.3,8.03,0.91,16.27,247.32,103187.79,103195.83,0.0,0.0,dec_20260713T100245976945
t01_00060,1,dev_wfo,2021-08-23 03:00:00+00:00,2021-08-23 05:00:00+00:00,LONG,,FAILED_BREAKOUT,0.922468,0.920136,0.0021,0.002008,216.71,0.15,1779.224,1765.4095,1806.8529,1787.96,TIMEOUT,0.604679,0.520373,131.04,112.77,1.05,18.27,207.22,103195.83,103308.6,0.0,0.0,dec_20260713T100246387955
t01_00061,1,dev_wfo,2021-08-23 15:00:00+00:00,2021-08-23 17:00:00+00:00,LONG,,CONTINUATION,0.950022,0.946486,0.003,0.002804,309.93,0.13,1791.5607,1769.28,1836.1221,1804.23,TIMEOUT,0.531415,0.479766,164.7,148.69,0.91,16.01,289.65,103308.6,103457.29,0.0,0.0,dec_20260713T100246417887
t01_00062,1,dev_wfo,2021-08-26 15:00:00+00:00,2021-08-26 17:00:00+00:00,LONG,,FAILED_BREAKOUT,0.747023,0.669551,0.0021,0.002047,217.26,0.15,1789.284,1775.1685,1817.5151,1791.64,TIMEOUT,0.162662,0.078569,35.34,17.07,1.05,18.27,211.73,103457.29,103474.36,0.0,0.0,dec_20260713T100246573460
t01_00063,1,dev_wfo,2021-08-27 02:00:00+00:00,2021-08-27 04:00:00+00:00,LONG,,CONTINUATION,0.709544,0.802516,0.0025,0.002435,258.69,0.14,1793.5107,1775.5132,1829.5057,1794.76,TIMEOUT,0.067612,-0.00552,17.49,-1.43,0.98,18.92,251.96,103474.36,103472.93,1.4e-05,1.4e-05,dec_20260713T100246597268
t01_00064,1,dev_wfo,2021-08-27 06:00:00+00:00,2021-08-27 08:00:00+00:00,LONG,,CONTINUATION,0.837707,0.795461,0.0025,0.002395,258.68,0.15,1797.8773,1781.3591,1830.9138,1801.77,TIMEOUT,0.225723,0.153549,58.39,39.72,1.05,18.67,247.77,103472.93,103512.65,0.0,0.0,dec_20260713T100246600216
t01_00065,1,dev_wfo,2021-08-31 08:00:00+00:00,2021-08-31 10:00:00+00:00,SHORT,,FAILED_BREAKOUT,0.348098,0.675513,0.0021,0.0021,217.38,0.22,1814.1127,1823.9914,1794.3552,1815.37,TIMEOUT,-0.127249,-0.263336,-27.66,-57.24,1.54,29.58,217.33,103512.65,103455.41,0.000553,0.000553,dec_20260713T100246672175
t01_00066,1,dev_wfo,2021-09-03 13:00:00+00:00,2021-09-03 15:00:00+00:00,LONG,,CONTINUATION,0.880342,0.94537,0.0025,0.002451,258.64,0.23,1814.144,1803.1215,1836.189,1823.57,TIMEOUT,0.838223,0.721018,216.8,186.48,1.61,30.31,253.52,103455.41,103641.89,0.0,0.0,dec_20260713T100246859588
t01_00067,1,dev_wfo,2021-09-03 14:00:00+00:00,2021-09-03 16:00:00+00:00,LONG,,CONTINUATION,0.91395,0.945334,0.0025,0.002423,259.1,0.19,1814.2573,1801.0416,1840.6888,1824.96,TIMEOUT,0.784835,0.689162,203.35,178.56,1.33,24.79,251.1,103641.89,103820.45,0.0,0.0,dec_20260713T100246862962
t01_00068,1,dev_wfo,2021-09-20 16:00:00+00:00,2021-09-20 18:00:00+00:00,LONG,,CONTINUATION,0.832031,0.68783,0.0025,0.002469,259.55,0.11,1760.6207,1737.3164,1807.2292,1761.88,TIMEOUT,0.053372,0.001187,13.85,0.31,0.77,13.54,256.35,103820.45,103820.76,0.0,0.0,dec_20260713T100247441098
t01_00069,1,dev_wfo,2021-09-22 16:00:00+00:00,2021-09-22 18:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.609331,0.830651,0.0021,0.001996,218.02,0.15,1773.4507,1759.6341,1801.0839,1777.95,TIMEOUT,0.309559,0.223466,67.49,48.72,1.05,18.77,207.25,103820.76,103869.48,0.0,0.0,dec_20260713T100247538254
t01_00070,1,dev_wfo,2021-09-30 16:00:00+00:00,2021-09-30 18:00:00+00:00,LONG,,CONTINUATION,0.952557,0.975841,0.0025,0.002348,259.67,0.08,1737.7373,1707.2455,1798.7209,1757.89,TIMEOUT,0.62087,0.583756,161.22,151.58,0.56,9.64,243.93,103869.48,104021.07,0.0,0.0,dec_20260713T100247859389
t01_00071,1,dev_wfo,2021-09-30 17:00:00+00:00,2021-09-30 19:00:00+00:00,LONG,,CONTINUATION,0.930193,0.927986,0.0025,0.002279,260.05,0.07,1742.654,1708.7892,1810.3836,1758.12,TIMEOUT,0.416312,0.384065,108.26,99.88,0.49,8.39,237.05,104021.07,104120.94,0.0,0.0,dec_20260713T100247862555
t01_00072,1,dev_wfo,2021-10-08 14:00:00+00:00,2021-10-08 16:00:00+00:00,LONG,,CONTINUATION,0.763007,0.962595,0.0025,0.002376,260.3,0.13,1760.384,1741.3542,1798.4436,1772.38,TIMEOUT,0.599109,0.53728,155.95,139.85,0.91,16.09,247.39,104120.94,104260.8,0.0,0.0,dec_20260713T100248159119
t01_00073,1,dev_wfo,2021-10-08 15:00:00+00:00,2021-10-08 17:00:00+00:00,LONG,,CONTINUATION,0.731697,0.763071,0.0025,0.002491,260.65,0.12,1762.1907,1740.5458,1805.4803,1758.98,TIMEOUT,-0.147815,-0.204504,-38.53,-53.3,0.84,14.78,259.74,104260.8,104207.49,0.000511,0.000511,dec_20260713T100248162702
t01_00074,1,dev_wfo,2021-10-13 17:00:00+00:00,2021-10-13 19:00:00+00:00,LONG,,CONTINUATION,0.772995,0.827068,0.003,0.002731,312.62,0.08,1782.2507,1746.6737,1853.4046,1792.45,TIMEOUT,0.261003,0.230004,81.59,71.9,0.56,9.69,284.62,104207.49,104279.4,0.0,0.0,dec_20260713T100248301998
