trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t02_00018,2,dev_wfo,2022-07-29 09:00:00+00:00,2022-07-29 11:00:00+00:00,LONG,,CONTINUATION,0.690834,0.674824,0.003,0.002856,303.54,0.18,1764.244,1748.191,1796.3501,1763.8,TIMEOUT,-0.026329,-0.100929,-7.99,-30.64,1.26,22.64,288.95,101886.37999999999,101855.75,0.000303,0.000518,dec_20260713T111543988333
t02_00019,2,dev_wfo,2022-08-01 12:00:00+00:00,2022-08-01 14:00:00+00:00,LONG,,CONTINUATION,0.808184,0.766971,0.0016,0.001597,161.84,0.09,1766.0907,1748.1425,1801.9871,1772.63,TIMEOUT,0.363655,0.29518,58.85,47.77,0.63,11.08,161.53,101855.75,101903.51999999999,0.0,4.6e-05,dec_20260713T111544062382
t02_00020,2,dev_wfo,2022-08-02 03:00:00+00:00,2022-08-02 05:00:00+00:00,LONG,,CONTINUATION,0.908492,0.88137,0.003,0.002863,303.59,0.18,1772.9507,1756.8553,1805.1414,1775.61,TIMEOUT,0.157673,0.081109,47.87,24.62,1.26,23.24,289.72,101903.51999999999,101928.14,0.0,0.0,dec_20260713T111544094847
t02_00021,2,dev_wfo,2022-08-02 15:00:00+00:00,2022-08-02 17:00:00+00:00,LONG,,CONTINUATION,0.816125,0.796275,0.003,0.002909,303.66,0.14,1779.1707,1758.1348,1821.2425,1776.8,TIMEOUT,-0.109298,-0.166067,-33.19,-50.43,0.98,17.24,294.5,101928.14,101877.72,0.000498,0.000498,dec_20260713T111544127483
t02_00022,2,dev_wfo,2022-08-04 08:00:00+00:00,2022-08-04 10:00:00+00:00,LONG,,CONTINUATION,0.812681,0.814473,0.0025,0.002496,252.93,0.16,1771.5707,1755.7866,1803.1389,1773.08,TIMEOUT,0.095478,0.016321,24.15,4.13,1.12,20.02,252.55,101877.72,101881.84,0.0,0.000457,dec_20260713T111544213714
t02_00023,2,dev_wfo,2022-08-04 10:00:00+00:00,2022-08-04 12:00:00+00:00,LONG,,CONTINUATION,0.880083,0.831969,0.0025,0.002474,252.94,0.16,1772.3107,1756.6682,1803.5957,1779.76,TIMEOUT,0.471216,0.393326,119.19,99.49,1.12,19.7,250.28,101881.84,101981.33,0.0,0.0,dec_20260713T111544223597
t02_00024,2,dev_wfo,2022-08-08 13:00:00+00:00,2022-08-08 15:00:00+00:00,LONG,,CONTINUATION,0.707821,0.731464,0.0025,0.002485,253.19,0.18,1778.2507,1764.2719,1806.2082,1781.9,TIMEOUT,0.259442,0.171903,65.69,43.52,1.26,22.16,251.62,101981.33,102024.86,0.0,0.0,dec_20260713T111544317536
t02_00025,2,dev_wfo,2022-08-08 15:00:00+00:00,2022-08-08 17:00:00+00:00,LONG,,CONTINUATION,0.802332,0.758711,0.0025,0.002416,253.3,0.15,1783.4807,1767.1623,1816.1175,1787.5,TIMEOUT,0.238018,0.165101,60.29,41.82,1.05,18.47,244.78,102024.86,102066.68,0.0,0.0,dec_20260713T111544326596
t02_00026,2,dev_wfo,2022-08-10 10:00:00+00:00,2022-08-10 12:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.661696,0.76958,0.0021,0.002024,212.86,0.21,1790.3007,1780.5333,1809.8353,1794.21,TIMEOUT,0.385681,0.264202,82.1,56.24,1.47,25.86,205.11,102066.68,102122.90999999999,0.0,0.0,dec_20260713T111544424448
t02_00027,2,dev_wfo,2022-08-10 13:00:00+00:00,2022-08-10 15:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.781336,0.759216,0.0021,0.002024,212.97,0.15,1794.7907,1781.1044,1822.1632,1797.38,TIMEOUT,0.182373,0.095647,38.84,20.37,1.05,18.47,205.29,102122.90999999999,102143.28,0.0,0.0,dec_20260713T111544437805
t02_00028,2,dev_wfo,2022-08-12 21:00:00+00:00,2022-08-12 23:00:00+00:00,LONG,,CONTINUATION,0.723834,0.737344,0.003,0.002999,304.31,0.14,1799.5507,1777.8239,1843.0042,1801.68,TIMEOUT,0.097962,0.041313,29.81,12.57,0.98,17.24,304.17,102143.28,102155.86,0.0,0.0,dec_20260713T111544579327
t02_00029,2,dev_wfo,2022-08-16 16:00:00+00:00,2022-08-16 18:00:00+00:00,LONG,,LIQUIDITY_SWEEP,0.644756,0.69739,0.003,0.002902,304.35,0.2,1772.4207,1757.6982,1801.8657,1774.36,TIMEOUT,0.127441,0.046525,38.79,14.16,1.4,24.63,294.45,102155.86,102170.01999999999,0.0,0.0,dec_20260713T111544702199
t02_00030,2,dev_wfo,2022-08-23 18:00:00+00:00,2022-08-23 20:00:00+00:00,LONG,,CONTINUATION,0.702282,0.701094,0.0025,0.002408,253.66,0.1,1750.4407,1726.0053,1799.3114,1746.95,TIMEOUT,-0.137612,-0.186155,-34.91,-47.22,0.7,12.31,244.35,102170.01999999999,102122.79999999999,0.000465,0.000465,dec_20260713T111545037602
t02_00031,2,dev_wfo,2022-08-24 10:00:00+00:00,2022-08-24 12:00:00+00:00,LONG,,PULLBACK,0.663439,0.750044,0.003,0.002911,304.25,0.28,1747.7807,1737.2378,1768.8664,1748.91,TIMEOUT,0.103932,-0.009387,31.62,-2.86,1.96,34.48,295.2,102122.79999999999,102119.93999999999,2.8e-05,0.000494,dec_20260713T111545063026
t02_00032,2,dev_wfo,2022-08-24 15:00:00+00:00,2022-08-24 17:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.791828,0.769547,0.0011,0.001058,111.55,0.07,1746.1207,1730.7885,1776.785,1752.26,TIMEOUT,0.385256,0.307987,42.98,34.36,0.49,8.62,107.32,102119.93999999999,102154.29999999999,0.0,0.000155,dec_20260713T111545069141
t02_00033,2,dev_wfo,2022-08-25 02:00:00+00:00,2022-08-25 04:00:00+00:00,LONG,,CONTINUATION,0.859935,0.833107,0.003,0.002894,304.34,0.16,1751.9473,1733.6007,1788.6405,1755.26,TIMEOUT,0.174156,0.108721,53.0,33.09,1.12,19.91,293.55,102154.29999999999,102187.37999999999,0.0,0.0,dec_20260713T111545072415
